上尾	普通科	 197 	 245 
上尾鷹の台	普通科	 85 	 222 
上尾橘	普通科	 23 	 109 
上尾南	普通科	 70 	 228 
朝霞	普通科	 245 	 307 
朝霞西	普通科	 203 	 309 
伊奈学園総合	普通科	 622 	 774 
入間向陽	普通科	 176 	 315 
岩槻	普通科	 168 	 270 
岩槻北陵	普通科	 14 	 120 
浦和	普通科	 200 	 351 
浦和北	普通科	 261 	 312 
浦和第一女子	普通科	 289 	 360 
浦和西	普通科	 321 	 360 
浦和東	普通科	 207 	 318 
大宮	普通科	 257 	 317 
大宮光陵	普通科	 156 	 189 
大宮東	普通科	 121 	 224 
大宮南	普通科	 286 	 354 
大宮武蔵野	普通科	 71 	 224 
小川	普通科	 95 	 190 
桶川	普通科	 173 	 308 
桶川西	普通科	 41 	 182 
越生	普通科	 7 	 87 
春日部	普通科	 241 	 351 
春日部女子	普通科	 227 	 269 
春日部東	普通科	 269 	 311 
川口	普通科	 241 	 320 
川口北	普通科	 307 	 348 
川口青陵	普通科	 110 	 268 
川口東	普通科	 122 	 261 
川越	普通科	 244 	 355 
川越女子	普通科	 317 	 361 
川越西	普通科	 155 	 313 
川越初雁	普通科	 33 	 153 
川越南	普通科	 311 	 358 
北本	普通科	 43 	 167 
久喜	普通科	 188 	 276 
熊谷	普通科	 238 	 321 
熊谷女子	普通科	 288 	 319 
熊谷西	普通科	 237 	 270 
栗橋北彩	普通科	 44 	 207 
鴻巣	普通科	 105 	 198 
鴻巣女子	普通科	 33 	 111 
越ヶ谷	普通科	 299 	 318 
越谷北	普通科	 290 	 319 
越谷西	普通科	 203 	 317 
越谷東	普通科	 126 	 265 
越谷南	普通科	 274 	 317 
児玉	普通科	 7 	 81 
坂戸	普通科	 281 	 318 
坂戸西	普通科	 175 	 323 
狭山清陵	普通科	 64 	 188 
志木	普通科	 113 	 269 
庄和	普通科	 93 	 185 
白岡	普通科	 79 	 185 
杉戸	普通科	 227 	 314 
草加	普通科	 265 	 356 
草加西	普通科	 82 	 234 
草加東	普通科	 150 	 310 
草加南	普通科	 147 	 236 
秩父	普通科	 142 	 204 
鶴ヶ島清風	普通科	 51 	 203 
所沢	普通科	 287 	 351 
所沢北	普通科	 303 	 316 
所沢中央	普通科	 153 	 321 
所沢西	普通科	 229 	 320 
豊岡	普通科	 223 	 317 
南稜	普通科	 221 	 308 
新座	普通科	 57 	 171 
新座柳瀬	普通科	 82 	 228 
蓮田松韻	普通科	 36 	 148 
鳩ヶ谷	普通科	 98 	 156 
鳩山	普通科	 12 	 87 
羽生第一	普通科	 96 	 188 
飯能	普通科	 76 	 218 
飯能南	普通科	 28 	 152 
日高	普通科	 35 	 146 
深谷	普通科	 75 	 213 
深谷第一	普通科	 176 	 278 
富士見	普通科	 79 	 202 
ふじみ野	普通科	 47 	 136 
不動岡	普通科	 284 	 319 
本庄	普通科	 255 	 322 
松伏	普通科	 35 	 158 
松山	普通科	 221 	 273 
松山女子	普通科	 235 	 302 
三郷	普通科	 27 	 157 
三郷北	普通科	 122 	 266 
宮代	普通科	 69 	 191 
妻沼	普通科	 19 	 96 
八潮	普通科	 33 	 150 
八潮南	普通科	 19 	 77 
与野	普通科	 301 	 359 
和光	普通科	 35 	 163 
和光国際	普通科	 212 	 238 
鷲宮	普通科	 122 	 293 
蕨	普通科	 287 	 314 
さいたま市立浦和	普通科	 281 	 315 
さいたま市立浦和南	普通科	 284 	 317 
さいたま市立大宮北	普通科	 230 	 264 
川口市立	普通科	 358 	 438 
川越市立川越	普通科	 86 	 138 
春日部女子	外国語科	 38 	 40 
越谷南	外国語科	 38 	 40 
坂戸	外国語科	 35 	 40 
草加南	外国語科	 26 	 37 
南稜	外国語科	 25 	 39 
不動岡	外国語科	 37 	 37 
和光国際	外国語科	 73 	 80 
蕨	外国語科	 37 	 40 
大宮	理数科	 35 	 40 
熊谷西	理数科	 27 	 37 
越谷北	理数科	 36 	 37 
所沢北	理数科	 31 	 37 
松山	理数科	 29 	 40 
さいたま市立大宮北	理数科	 35 	 40 
川口市立	理数科	 25 	 40 
浦和ルーテル学院	普通科	 50 	 55 
秋草学園	普通科	 192 	 248 
浦和明の星女子	普通科	 138 	 170 
浦和学院	普通科	 625 	 705 
浦和実業学園	普通科	 454 	 581 
浦和麗明	普通科	 255 	 294 
叡明	普通科	 493 	 609 
大妻嵐山	普通科	 82 	 87 
大宮開成	普通科	 520 	 554 
開智	普通科	 451 	 588 
開智未来	普通科	 147 	 159 
春日部共栄	普通科	 419 	 516 
川越東	普通科	 380 	 474 
慶應義塾志木	普通科	 242 	 243 
国際学院	普通科	 26 	 32 
埼玉栄	普通科	 457 	 538 
