愛知教育大学	不明	50.0
愛知県立芸術大学	不明	51.0
愛知県立大学	不明	50.0
秋田大学	不明	45.0
岩手大学	不明	48.0
愛媛大学	不明	46.0
大分大学	不明	45.0
大阪教育大学	不明	48.0
大阪公立大学	不明	58.0
大阪大学	不明	64.0
岡山大学	不明	53.0
お茶の水女子大学	不明	60.0
帯広畜産大学	不明	52.0
香川大学	不明	48.0
鹿児島大学	不明	46.0
金沢大学	不明	53.0
九州歯科大学	不明	50.0
九州大学	不明	58.0
京都工芸繊維大学	不明	55.0
京都市立芸術大学	不明	55.0
京都大学	不明	66.0
京都府立大学	不明	54.0
岐阜大学	不明	53.0
岐阜薬科大学	不明	60.0
熊本大学	不明	51.0
群馬大学	不明	45.0
高知大学	不明	45.0
神戸市外国語大学	不明	55.0
神戸大学	不明	60.0
国際教養大学	不明	67.0
埼玉大学	不明	53.0
佐賀大学	不明	45.0
山陽小野田市立山口東京理科大学	不明	50.0
滋賀大学	不明	51.0
静岡県立大学	不明	51.0
静岡文化芸術大学	不明	51.0
島根大学	不明	47.0
信州大学	不明	49.0
千葉大学	不明	57.0
筑波大学	不明	60.0
都留文科大学	不明	50.0
電気通信大学	不明	53.0
東京海洋大学	不明	52.0
東京外国語大学	不明	60.0
東京学芸大学	不明	56.0
東京芸術大学	不明	57.0
東京大学	不明	67.0
東京都立大学	不明	56.0
東京農工大学	不明	55.0
東北大学	不明	59.0
徳島大学	不明	48.0
鳥取大学	不明	48.0
富山大学	不明	49.0
長崎大学	不明	48.0
名古屋工業大学	不明	56.0
名古屋市立大学	不明	56.0
名古屋大学	不明	60.0
奈良女子大学	不明	54.0
新潟大学	不明	47.0
一橋大学	不明	66.0
兵庫県立大学	不明	51.0
弘前大学	不明	46.0
広島大学	不明	53.0
福井大学	不明	48.0
福島県立医科大学	不明	50.0
北海道大学	不明	59.0
三重大学	不明	50.0
宮崎大学	不明	47.0
山形大学	不明	47.0
山口大学	不明	48.0
山梨大学	不明	44.0
横浜国立大学	不明	60.0
横浜市立大学	不明	55.0
琉球大学	不明	43.0
和歌山県立医科大学	不明	55.0
東京工業大学	不明	68.5
東京藝術大学	不明	58
埼玉県立大学	不明	55
茨城大学	不明	48.1
宇都宮大学	不明	47.8
